old_url,new_url,page_type,status,notes
https://sukaya.com.au/,https://sukaya.com.au/,page,200,
https://sukaya.com.au/robots.txt,https://sukaya.com.au/robots.txt,resource,200,
https://sukaya.com.au/sitemap.xml,https://sukaya.com.au/sitemap.xml,resource,200,
https://sukaya.com.au/shop?olsPage=cart,https://sukaya.com.au/shop?olsPage=cart,page,200,
https://sukaya.com.au/shop,https://sukaya.com.au/shop,page,200,
https://sukaya.com.au/privacy-policy,https://sukaya.com.au/privacy-policy,policy,200,
https://sukaya.com.au/terms-and-conditions,https://sukaya.com.au/terms-and-conditions,policy,200,
https://sukaya.com.au/sitemap.website.xml,https://sukaya.com.au/sitemap.website.xml,resource,200,
https://sukaya.com.au/sitemap.ols.xml,https://sukaya.com.au/sitemap.ols.xml,resource,200,
https://sukaya.com.au/ols/products,https://sukaya.com.au/ols/products,resource,404,
https://sukaya.com.au/ols/products/berry-light-soothe-serum,https://sukaya.com.au/ols/products/berry-light-soothe-serum,resource,404,
https://sukaya.com.au/ols/products/cleanser-exfoliator-mask---pink-blush,https://sukaya.com.au/ols/products/cleanser-exfoliator-mask---pink-blush,resource,404,
https://sukaya.com.au/ols/products/rosewood-spoon,https://sukaya.com.au/ols/products/rosewood-spoon,resource,404,
https://sukaya.com.au/ols/products/patchouli-face-cleansing-oil,https://sukaya.com.au/ols/products/patchouli-face-cleansing-oil,resource,404,
https://sukaya.com.au/ols/products/geranium-lip-balm,https://sukaya.com.au/ols/products/geranium-lip-balm,resource,429,
https://sukaya.com.au/ols/products/original-body-butter,https://sukaya.com.au/ols/products/original-body-butter,resource,404,
https://sukaya.com.au/ols/products/super-fruits-face-elixir,https://sukaya.com.au/ols/products/super-fruits-face-elixir,resource,404,
https://sukaya.com.au/ols/products/trial-collection,https://sukaya.com.au/ols/products/trial-collection,resource,404,
https://sukaya.com.au/ols/products/all-in-one-lavender-balm,https://sukaya.com.au/ols/products/all-in-one-lavender-balm,resource,404,
https://sukaya.com.au/ols/products/body-oil,https://sukaya.com.au/ols/products/body-oil,resource,404,
https://sukaya.com.au/ols/categories/face,https://sukaya.com.au/ols/categories/face,resource,404,
https://sukaya.com.au/ols/categories/cleanser-exfoliator-mask,https://sukaya.com.au/ols/categories/cleanser-exfoliator-mask,resource,404,
https://sukaya.com.au/ols/categories/body-oils,https://sukaya.com.au/ols/categories/body-oils,resource,404,
https://sukaya.com.au/ols/categories/balms,https://sukaya.com.au/ols/categories/balms,resource,404,
https://sukaya.com.au/ols/categories/samples--minis,https://sukaya.com.au/ols/categories/samples--minis,resource,404,
https://sukaya.com.au/ols/categories/face-serums,https://sukaya.com.au/ols/categories/face-serums,resource,429,
https://sukaya.com.au/ols/categories/body-butters,https://sukaya.com.au/ols/categories/body-butters,resource,404,
https://sukaya.com.au/ols/categories/face-cleansing-oil,https://sukaya.com.au/ols/categories/face-cleansing-oil,resource,404,
https://sukaya.com.au/ols/categories/accessories--essentials,https://sukaya.com.au/ols/categories/accessories--essentials,resource,404,
